criteria,repo_id,repo_name,full_repo_name,url,sa_doc,sa_doc_link,domain,architectural_layer,capability_1,iso_mapping_cap_1,layer_cap_1,capability_2,iso_mapping_cap_2,layer_cap_2,capability_3,iso_mapping_cap_3,layer_cap_3,layer_caps,search_term,stars,desc.,lang,last_commit,commits_2024,n_commits,collaborators,template,fork,forks,size,score,archived,disabled
I2,R002,magistrala,absmach/magistrala,https://github.com/absmach/magistrala,YES,,"IIoT, Smart Environment",Infrastructure,Multi-Protocol IoT Communication Broker,Interface Capability,Device/Edge,"Identity, Authentication & Authorization Management",Supporting Capabilities,Cross-cutting,Scalable Microservices IoT Platform,Supporting Capabilities,Fog/Cloud ,Continuum,edge iot,24.0,Industrial IoT Messaging and Device Management Platform,Go,2025-01-20T10:43:07Z,336.0,1.761,69.0,False,False,8.0,145756.0,1.0,False,False
I3,R003,supermq,absmach/supermq,https://github.com/absmach/supermq,YES,https://docs.magistrala.abstractmachines.fr/architecture,"Data streaming processing, Smart Environment",Infrastructure,Multi-Protocol IoT Messaging Broker,Interface Capability,Device/Edge,Identity & Access Management for IoT,Supporting Capabilities,Cross-cutting,Scalable Microservices Architecture for IoT,Supporting Capabilities,Fog/Cloud ,Continuum,edge iot,2489.0,Event-driven Infrastructure for Modern Cloud,Go,2025-01-20T08:22:15Z,373.0,1.811,70.0,False,False,672.0,147242.0,1.0,False,False
I1,R007,aXeleRate,AIWintermuteAI/aXeleRate,https://github.com/AIWintermuteAI/aXeleRate,NO,,"Computer Vision, Efficient AI",Infrastructure,Model Training & Auto-Conversion,Supporting Capabilities,Edge,Multi-Format Hardware Optimization,Supporting Capabilities,Device/Edge,Configurable Workflow & Versioning,Supporting Capabilities,Fog/Edge,device â†” fog,edge ai,180.0,Keras-based framework for AI on the Edge,Python,2024-03-05T09:24:49Z,3.0,265,5.0,False,False,71.0,9870.0,1.0,False,False
I3,R009,zilla,aklivity/zilla,https://github.com/aklivity/zilla,YES,https://docs.aklivity.io/zilla/latest/concepts/what-is-zilla.html#who-zilla-is-for,Data streaming processing,Infrastructure,Event-Driven API Gateway for IoT/Edge,Interface Capability,Edge/Fog,Multi-Protocol Event Streaming Integration,Interface Capability,Edge/Fog/Cloud,Low-Latency Edge Data Proxying,Data Capabilities,Cross-cutting,Continuum,edge-iot,563.0,"ðŸ¦Ž A multi-protocol edge & service proxy. Seamlessly interface web apps, IoT clients, & microservices to Apache KafkaÂ® via declaratively defined, stateless APIs.",Java,2025-01-12T23:14:21Z,682.0,2.184,18.0,False,False,55.0,30050.0,1.0,False,False
I2,R013,heartkit,AmbiqAI/heartkit,https://github.com/AmbiqAI/heartkit,Partially,https://github.com/AmbiqAI/heartkit/blob/main/docs/assets/guides/heartkit-architecture.svg,"Healthcare,  medical IoT, Real Time Data Processing",Infrastructure,On-Device Biomedical Signal Inference,Supporting Capabilities,Device/Edge,Low-Power AI Optimization,Supporting Capabilities,Cross-cutting,Health Data Preprocessing & Model Lifecycle,Supporting Capabilities,Edge/Fog,device â†” fog,tinyml,21.0,Perform AI-based heart monitoring tasks,Jupyter Notebook,2024-10-10T21:46:36Z,43.0,195,1.0,False,False,7.0,39767.0,1.0,False,False
I1,R015,sleepkit,AmbiqAI/sleepkit,https://github.com/AmbiqAI/sleepkit,NO,,Healthcare,Infrastructure,On-Device Sleep Stage Inference,Supporting Capabilities,Device/Edge,Low-Power TinyML Optimization,Supporting Capabilities,Cross-cutting,End-to-End ML Pipeline for Biomedical IoT,Supporting Capabilities,Fog/Edge,device â†” fog,tinyml,11.0,Perform AI-based sleep monitoring,Jupyter Notebook,2024-10-02T18:08:39Z,29.0,58,1.0,False,False,2.0,31770.0,1.0,False,False
I2,R016,ai8x-synthesis,analogdevicesinc/ai8x-synthesis,https://github.com/analogdevicesinc/ai8x-synthesis,Partially,https://github.com/analogdevicesinc/ai8x-synthesis?tab=readme-ov-file#overview,"Industrial IoT, Efficient AI",Infrastructure,Model Quantization & Synthesis,Supporting Capabilities,Edge,Edge Hardware Optimization,Supporting Capabilities,Device,Toolchain Integration & Automation,Supporting Capabilities,Fog/Device,device â†” fog,edge ai,59.0,Quantization and Synthesis (Device Specific Code Generation) for ADI's MAX78000 and MAX78002 Edge AI Devices,Python,2024-12-06T14:24:53Z,35.0,305,14.0,False,False,60.0,677035.0,1.0,False,False
I2,R017,ai8x-training,analogdevicesinc/ai8x-training,https://github.com/analogdevicesinc/ai8x-training,Partially,https://github.com/analogdevicesinc/ai8x-training?tab=readme-ov-file#overview,"Computer Vision, Industrial IoT, IoT",Infrastructure,Model Training & Preparation,Supporting Capabilities,Fog/Edge,Hardware-Aware Model Constraint Handling,Supporting Capabilities,Device,AutoML / Training Workflow Integration,Supporting Capabilities,Fog/Edge,device â†” fog,edge ai,95.0,Model Training for ADI's MAX78000 and MAX78002 Edge AI Devices,Jupyter Notebook,2025-01-14T00:04:03Z,45.0,243,13.0,False,False,91.0,231469.0,1.0,False,False
I2,R018,MaximAI_Documentation,analogdevicesinc/MaximAI_Documentation,https://github.com/analogdevicesinc/MaximAI_Documentation,Partially,https://www.analog.com/en/resources/technical-articles/face-identification-using-max78000.html,Computer Vision,Infrastructure,TinyML Deployment for Resource-Constrained MCUs,Supporting Capabilities,Device,"Model Training, Quantization & Synthesis Workflow",Supporting Capabilities,Fog/Edge,Domain-Specific Edge AI (Vision & Speech),Supporting Capabilities,Cross-cutting,device â†” fog,edge ai,101.0,START HERE: Documentation for ADI's MAX78000 and MAX78002 Edge AI devices,,2024-05-13T16:18:32Z,5.0,111,13.0,False,False,44.0,276610.0,1.0,False,False
I1,R022,aws-iot-fleetwise-edge,aws/aws-iot-fleetwise-edge,https://github.com/aws/aws-iot-fleetwise-edge,YES,https://github.com/aws/aws-iot-fleetwise-edge?tab=readme-ov-file#aws-iot-fleetwise-architecture,"Autonomous Systems, Smart Environment",Infrastructure,Intelligent Data Collection & Remote Commands,Data Capabilities,Edge/Fog,Store-and-Forward with Edge Buffering,Data Capabilities,Edge,Secure MQTT Communication,Interface Capability,Cross-cutting,Edge â†” fog,edge-iot,63.0,Reference Implementation for AWS IoT FleetWise,C++,2025-01-15T14:50:35Z,25.0,92,15.0,False,False,45.0,5039.0,1.0,False,False
I2,R023,dem,axem-solutions/dem,https://github.com/axem-solutions/dem,YES,https://github.com/axem-solutions/dem/blob/main/docs/design.md,"IIoT, Real-time data streaming",Infrastructure,Declarative DevEnv Orchestration,Supporting Capabilities,Fog/Edge,Template & Registry Integration,Supporting Capabilities,Cross-cutting,Portable Containerized Tooling,Supporting Capabilities,Cross-cutting,Edge â†” fog,edge iot,101.0,Containerized Development Environment Manager for embedded development,Python,2025-01-17T17:02:10Z,69.0,495,9.0,False,False,15.0,7597.0,1.0,False,False
I2,R024,azure-iot-edge-identity-translation-lite,Azure-Samples/azure-iot-edge-identity-translation-lite,https://github.com/Azure-Samples/azure-iot-edge-identity-translation-lite,YES,https://github.com/Azure/arc_jumpstart_docs,IIoT,Infrastructure,Identity Translation Gateway,Interface Capability,Fog,Protocol Translation FabricaÃ§Ã£o,Interface Capability,Device/Fog,Dynamic Device Provisioning (Cloud),Supporting Capabilities,Fog/Cloud,Continuum,edge-iot,22.0,Azure IoT Edge Identity Translation Module sample.,C#,2024-04-22T07:26:46Z,1.0,74,12.0,False,False,22.0,769.0,1.0,False,False
I1,R025,edge-aio-in-a-box,Azure-Samples/edge-aio-in-a-box,https://github.com/Azure-Samples/edge-aio-in-a-box,Partially,https://github.com/Azure-Samples/edge-aio-in-a-box/tree/main?tab=readme-ov-file#architecture,"IIoT, Smart Environments",Infrastructure,Automated Azure Edge Provisioning,Supporting Capabilities,Fog/Cloud,Edge AI Model Lifecycle Management,Supporting Capabilities,Fog/Edge,Interactive Edge Testing & Inference,Supporting Capabilities,Edge/Fog,Continuum,edge-ai,13.0,Azure IoT Operations with Edge AI in-a-Box,Jupyter Notebook,2024-11-12T20:03:08Z,150.0,150,3.0,False,False,4.0,26771.0,1.0,False,False
I1,R028,AI-in-a-Box,Azure/AI-in-a-Box,https://github.com/Azure/AI-in-a-Box,YES,https://github.com/Azure/AI-in-a-Box/blob/main/media/images/edgeai-customvision-architecture.png,"IIoT, Smart Environments, Healthcare",Infrastructure,Deployment Acceleration,Supporting Capabilities,Cloud/Fog,Responsible AI / Security,Supporting Capabilities,cross-cutting,Scalability,Supporting Capabilities,Cloud/Fog,fog â†” cloud,edge-ai,552.0,AI-in-a-Box leverages the expertise of Microsoft across the globe to develop and provide AI and ML solutions to the technical community.  Our intent is to present a curated collection of solution accelerators that can help engineers establish their AI/ML environments and solutions rapidly and with minimal friction.,Jupyter Notebook,2024-12-12T17:15:34Z,224.0,366,16.0,False,False,189.0,29055.0,1.0,False,False
I2,R029,azure-iotedge,Azure/azure-iotedge,https://github.com/Azure/azure-iotedge,Partially,https://learn.microsoft.com/pt-br/azure/iot-edge/,"Smart Environment, IIoT, Efficient AI, Autonomous Systems",Infrastructure,Edge Module Orchestration & Runtime Management,Supporting Capabilities,Edge/Fog,Local Communication & Store-and-Forward Routing,Data Capabilities,Device/Edge,Secure Identity & Runtime Integrity,Supporting Capabilities,Cross-cutting,device â†” fog,edge-iot,170.0,The Azure IoT Edge product,PowerShell,2024-11-13T19:42:52Z,57.0,219,18.0,False,False,43.0,212.0,1.0,False,False
I2,R031,iotedge,Azure/iotedge,https://github.com/Azure/iotedge,YES,https://learn.microsoft.com/pt-br/azure/iot-edge/iot-edge-runtime,"IIoT, Smart Environments, Computer Vision",Infrastructure,Containerized Workload Orchestration,Supporting Capabilities,Edge,Local Secure Communication & Store-and-Forward,Data Capabilities,Device/Edge,Cloud-Integrated Device Management,Supporting Capabilities,Fog/Cloud ,Continuum,edge-iot,1472.0,The IoT Edge OSS project,C#,2025-01-17T01:04:54Z,135.0,4.241,92.0,False,False,462.0,43348.0,1.0,False,False
I2,R032,iotedge-eflow,Azure/iotedge-eflow,https://github.com/Azure/iotedge-eflow,YES,https://learn.microsoft.com/pt-br/azure/iot-edge/iot-edge-for-linux-on-windows,"IIoT, Industry 4.0",Infrastructure,Cross-Platform Edge Runtime Hosting,Supporting Capabilities,Edge/Fog,Containerized Workload Execution & Management,Supporting Capabilities,Edge,Cloud-Integrated Device Orchestration,Supporting Capabilities,Fog/Cloud ,Continuum,edge-iot,51.0,Azure IoT Edge for Linux on Windows,PowerShell,2024-11-26T21:13:54Z,1.0,505,8.0,False,False,29.0,54935.0,1.0,False,False
I2,R033,iotedge-lorawan-starterkit,Azure/iotedge-lorawan-starterkit,https://github.com/Azure/iotedge-lorawan-starterkit,YES,https://azure.github.io/iotedge-lorawan-starterkit/2.2.1/user-guide/architecture/?h=archi,"IIoT, Smart Environments",Infrastructure,Protocol Translation Gateway,Interface Capability,Device/Edge,Edge Network Server for LoRaWAN,Interface Capability,Edge,Cloud-Integrated Device & Data Management,Supporting Capabilities,Fog/Cloud ,Continuum,edge-iot,185.0,Sample implementation of LoRaWAN components to connect LoRaWAN antenna gateway running IoT Edge directly with Azure IoT.,C#,2024-05-30T13:04:45Z,0.0,1.074,34.0,False,False,63.0,35444.0,1.0,False,False
I2,R035,KAN,Azure/KAN,https://github.com/Azure/KAN,YES,https://github.com/Azure/KAN?tab=readme-ov-file#how-it-works,"Federated Learning, Efficient AI",Infrastructure,Efficient Model Training & Inference,Supporting Capabilities,Edge/Fog/Cloud,Explainable & Interpretable AI Models,Supporting Capabilities,Cross-cutting,Cross-Domain Deployment Flexibility,Supporting Capabilities,Cross-cutting,Continuum,edge ai,77.0,"KubeAI Application Nucleus for edge is a solution accelerator for creating, deploying, and operating environment-aware solutions at scale that use artificial intelligence (AI) at the edge with the control and flexibility of open-source natively on your environment. ",TypeScript,2024-05-15T08:00:06Z,80.0,165,8.0,False,False,22.0,67854.0,1.0,False,False
I1,R037,baetyl,baetyl/baetyl,https://github.com/baetyl/baetyl,YES,https://baetyl.readthedocs.io/en/1.0.0/overview/Design.html,"IIoT, Smart Environments, Efficient AI",Infrastructure,Edge-Cloud Declarative Orchestration,Supporting Capabilities,Fog/Cloud,Modular Edge Runtime & OTA Management,Supporting Capabilities,Edge/Fog,Lightweight Messaging Middleware,Interface Capability,Device/Edge,Continuum,edge iot,1879.0,"Extend cloud computing, data and service seamlessly to edge devices.",Go,2024-05-11T06:12:43Z,0.0,1.259,26.0,False,False,323.0,106376.0,1.0,False,False
I2,R040,Olares,beclab/Olares,https://github.com/beclab/Olares,YES,https://docs.olares.xyz/manual/system-architecture.html,Orchestration,Infrastructure,Local-First AI Application Hosting,Supporting Capabilities,Device/Edge,Decentralized AI App Marketplace,Supporting Capabilities,Cross-cutting,Application Orchestration & Management at Edge,Supporting Capabilities,Edge/Fog,device â†” fog,edge-ai,1709.0,Olares: An Open-Source Sovereign Cloud OS for Local AI,Shell,2025-01-19T18:44:56Z,769.0,816,18.0,False,False,59.0,3627.0,1.0,False,False
I2,R047,JAMScript,citelab/JAMScript,https://github.com/citelab/JAMScript,Partially,https://github.com/citelab/JAMScript/blob/master/lib/jside/docs/diagrams.pdf,Mobile IoT,Infrastructure,Unified Programming Model,Supporting Capabilities,Cross-cutting,Reactive Runtime & Hierarchical Orchestration,Supporting Capabilities,Fog/Edge,Distributed Device Collaboration,Interface Capability,Device/Edge,device â†” fog,edge-iot,31.0,A programming language for cloud of moving things (edge-based IoT),C,2024-09-13T06:59:44Z,9.0,2.593,20.0,False,False,19.0,58313.0,1.0,False,False
I1,R048,FogBus2,Cloudslab/FogBus2,https://github.com/Cloudslab/FogBus2,Partially,https://github.com/Cloudslab/FogBus2?tab=readme-ov-file#sample-environment-architecture,"Orchestration, Smart Environments, Efficient AI",Infrastructure,Integrated Fog-Cloud Resource Orchestration,Supporting Capabilities,Fog/Cloud,Secure Data Management & Authentication,Supporting Capabilities,Cross-cutting,QoS-aware Task Scheduling & Monitoring,Supporting Capabilities,Edge/Fog,edge â†” Cloud,edge-iot,25.0,FogBus2: A Lightweight and Distributed Container-based Framework for Integration of IoT-enabled Systems with Edge and Cloud Computing,Python,2024-09-03T09:17:50Z,0.0,471,2.0,False,False,10.0,27933.0,1.0,False,False
I2,R049,tflite_beam,cocoa-xu/tflite_beam,https://github.com/cocoa-xu/tflite_beam,NO,,Efficient AI,Infrastructure,On-Device ML Inference via TensorFlow Lite,Supporting Capabilities,Device/Edge,Integration of ML into Distributed BEAM Ecosystem,Supporting Capabilities,Cross-cutting,Cross-Platform Edge Deployment,Supporting Capabilities,Edge/Fog,device â†” fog,edgetpu,39.0,TensorFlow Lite Erlang bindings with optional EdgeTPU support.,C++,2024-10-28T14:25:08Z,50.0,486,3.0,False,False,6.0,31477.0,1.0,False,False
I2,R050,tflite_elixir,cocoa-xu/tflite_elixir,https://github.com/cocoa-xu/tflite_elixir,NO,,"Efficient AI, Robotic",Infrastructure,On-Device ML Inference with TensorFlow Lite,Supporting Capabilities,Device/Edge,Elixir Integration for Edge AI Applications,Supporting Capabilities,Cross-cutting,Cross-Platform Edge Deployment,Supporting Capabilities,Edge/Fog,device â†” fog,edgetpu,20.0,TensorFlow Lite Elixir bindings with optional EdgeTPU support.,Elixir,2024-10-05T20:51:38Z,23.0,82,2.0,False,False,3.0,31471.0,1.0,False,False
I2,R051,BitNetMCU,cpldcpu/BitNetMCU,https://github.com/cpldcpu/BitNetMCU,NO,,Efficient AI,Infrastructure,Low-Bit Model Quantization & Inference on MCU,Supporting Capabilities,Edge/Device,TinyML Training & Export Pipeline,Supporting Capabilities,Edge/Fog,Hardware-Aware Efficiency Optimization,Supporting Capabilities,Cross-cutting,device â†” fog,tinyml,254.0,Neural Networks with low bit weights on low end 32 bit microcontrollers such as the CH32V003 RISC-V Microcontroller and others,C,2024-12-15T11:52:33Z,126.0,126,2.0,False,False,25.0,8730.0,1.0,False,False
I1,R055,motion-ai,dcmartin/motion-ai,https://github.com/dcmartin/motion-ai,NO,,Computer Vision,System,On-Device Video Analytics & AI Inference,Supporting Capabilities,Device/Edge,Hardware-Accelerated Inference for Vision,Supporting Capabilities,Cross-cutting,Event-Driven IoT Integration,Interface Capability,Edge/Fog,device â†” fog,edge ai,296.0,AI assisted motion detection for Home Assistant,Jupyter Notebook,2024-02-08T17:43:31Z,3.0,10.151,4.0,False,False,29.0,361169.0,1.0,False,False
I1,R056,leapfrogai,defenseunicorns/leapfrogai,https://github.com/defenseunicorns/leapfrogai,NO,,Chatbot,Infrastructure,Secure Local LLM Serving,Supporting Capabilities,Device/Edge,Auditable & Observable AI Inference,Supporting Capabilities,Cross-cutting,Kubernetes-Native Deployment in Air-Gapped Environments,Supporting Capabilities,Fog/Cloud ,Continuum,edge ai,265.0,"Production-ready Generative AI for local, cloud native, airgap, and edge deployments.",Python,2024-11-13T16:06:55Z,350.0,734,30.0,False,False,29.0,19351.0,1.0,False,False
I1,R058,UA-EdgeHEMS,digitaltwinconsortium/UA-EdgeHEMS,https://github.com/digitaltwinconsortium/UA-EdgeHEMS,NO,,IIoT,System,Edge-Based Energy Management & Optimization,Supporting Capabilities,Edge,Device Interoperability via OPC UA,Interface Capability,Device/Edge,Digital Twin for Predictive Control & Monitoring,Data Capabilities,Fog/Cloud ,Continuum,edge iot,16.0,An OPC UA server-backed Home Energy Management System (HEMS) for the Smart Home,C#,2024-10-28T08:05:25Z,4.0,139,3.0,False,False,5.0,444.0,1.0,False,False
I1,R060,NanoLLM,dusty-nv/NanoLLM,https://github.com/dusty-nv/NanoLLM,NO,,"chatbot, Real Time Data Processing, Computer Vision",Infrastructure,On-Device LLM Inference with GPU Acceleration,Supporting Capabilities,Device/Edge,Optimized Resource Utilization for Edge AI,Supporting Capabilities,Cross-cutting,Offline & Private AI Assistant at Edge,Supporting Capabilities,Edge,device â†” edge,edge-ai,228.0,"Optimized local inference for LLMs with HuggingFace-like APIs for quantization, vision/language models, multimodal agents, speech, vector DB, and RAG.",Python,2024-10-18T02:50:37Z,172.0,172,3.0,False,False,40.0,3806.0,1.0,False,False
I1,R061,kura,eclipse-kura/kura,https://github.com/eclipse-kura/kura,Partially,http://eclipse-kura.github.io/kura/docs-release-5.6/cloud-platform/kura-sparkplug/,IIoT,Infrastructure,Edge Gateway Device & Network Management,Supporting Capabilities,Device/Edge,"Data Collection, Buffering & Filtering",Data Capabilities,Edge,Cloud Connectivity & Remote Lifecycle Management,Supporting Capabilities,Fog/Cloud ,Continuum,edge-iot,513.0,"Eclipse Kuraâ„¢ is a versatile framework to supercharge your edge devices, streamlining the process of configuring your gateway, connecting sensors, and IoT devices to seamlessly collect, process, and send data to the cloud.",Java,2025-01-18T09:21:42Z,212.0,6.039,59.0,False,False,314.0,406204.0,1.0,False,False
I2,R063,edgehog,edgehog-device-manager/edgehog,https://github.com/edgehog-device-manager/edgehog,YES,http://docs.edgehog.io/0.9/overview.html,Orchestration,Infrastructure,OTA Lifecycle & Fleet Control,Supporting Capabilities,Fog/Cloud,Remote Docker Application Management,Supporting Capabilities,Edge,Dynamic Fleet Grouping & Geolocation,Supporting Capabilities,Cross-cutting,Continuum,edge iot,35.0,"Easily manage your IoT device fleet with Edgehog at once. Get information on device status, deploy updates, geolocate your devices and much more!",Elixir,2025-01-15T13:12:47Z,512.0,1.639,15.0,False,False,22.0,8234.0,1.0,False,False
I2,R064,edgehog-device-runtime,edgehog-device-manager/edgehog-device-runtime,https://github.com/edgehog-device-manager/edgehog-device-runtime,NO,,Orchestration,Infrastructure,Comprehensive Telemetry Reporting,Supporting Capabilities,Device/Edge,OTA Management & State Control,Supporting Capabilities,Edge/Fog,Container Service Integration,Interface Capability,Edge,device â†” fog,edge iot,12.0,"Edgehog Device Runtime is a portable middleware written in Rust, that enables remote device management on Linux-based systems.",Rust,2025-01-20T09:04:12Z,338.0,676,11.0,False,False,12.0,1493.0,1.0,False,False
I1,R082,edgen,edgenai/edgen,https://github.com/edgenai/edgen,Partially,https://github.com/edgenai/edgen/blob/main/docs/assets/edgen_architecture_overview.svg,Efficient AI,Infrastructure,Local Modular GenAI Serving,Supporting Capabilities,Edge/Device,Hardware-Adaptive Inference Optimization,Supporting Capabilities,Cross-cutting (Edge/Fog),Cross-Platform Native Deployment,Supporting Capabilities,Fog/Edge,device â†” fog,edge ai,344.0,"âš¡  Edgen: Local, private GenAI server alternative to OpenAI. No GPU required. Run AI models locally: LLMs (Llama2, Mistral, Mixtral...), Speech-to-text (whisper) and many others.",Rust,2024-05-23T14:21:38Z,315.0,315,7.0,False,False,16.0,2481.0,1.0,False,False
