criteria,repo_id,repo_name,full_repo_name,url,sa_doc,sa_doc_link,domain,architectural_layer,capability_1,iso_mapping_cap_1,layer_cap_1,capability_2,iso_mapping_cap_2,layer_cap_2,capability_3,iso_mapping_cap_3,layer_cap_3,layer_caps,search_term,stars,desc.,lang,last_commit,commits_2024,n_commits,collaborators,template,fork,forks,size,score,archived,disabled
I2,R083,shifu,Edgenesis/shifu,https://github.com/Edgenesis/shifu,YES,https://shifu.dev/docs/references/architecture/,Orchestration,Infrastructure,Device Virtualization & Digital Twin,Interface Capability,Device/Edge,Protocol Interoperability & Integration,Interface Capability,Edge/Fog,Kubernetes-Native Orchestration of IoT Devices,Supporting Capabilities,Fog/Cloud ,Continuum,edge iot,1304.0,Kubernetes-native IoT gateway,Go,2025-01-20T09:33:43Z,149.0,641,39.0,False,False,121.0,50368.0,1.0,False,False
I3,R084,evio,EdgeVPNio/evio,https://github.com/EdgeVPNio/evio,YES,https://edgevpn.io/architecture/,IIoT,Infrastructure,Virtualized Overlay Networking,Interface Capability,Fog/Edge,Decentralized SDN Control & Peer Discovery,Interface Capability,Fog/Edge,Secure Peer-to-Peer Tunneling,Interface Capability,Cross-cutting,edge â†” fog,edge-iot,44.0,"Virtualized overlay networking for the fog. The Evio network spans the continuum, from the cloud to the edge, providing a virtual private layer 2 network suitable for edge devices in IoT workloads.",Python,2024-08-26T19:53:45Z,32.0,190,6.0,False,False,15.0,2080.0,1.0,False,False
I2,R088,emlearn,emlearn/emlearn,https://github.com/emlearn/emlearn,NO,,IIoT,Infrastructure,Portable C99 TinyML Engine,Supporting Capabilities,Device/Edge,Python-to-Embedded Workflow Bridge,Supporting Capabilities,Fog/Edge,Platform-Agnostic Compatibility,Supporting Capabilities,Cross-cutting,device â†” fog,tinyml,545.0,Machine Learning inference engine for Microcontrollers and Embedded devices,Python,2025-01-18T23:41:01Z,134.0,686,7.0,False,False,57.0,2110.0,1.0,False,False
I1,R091,nn-comp,etri-edgeai/nn-comp,https://github.com/etri-edgeai/nn-comp,NO,,Efficient AI,Infrastructure,Model Compilation & Code Generation for Edge,Supporting Capabilities,Device/Edge,Optimization & Quantization for Resource Efficiency,Supporting Capabilities,Cross-cutting,Cross-Framework & Cross-Hardware Interoperability,Supporting Capabilities,Edge/Fog,device â†” fog,edgeai,12.0,Neural Network Compression for Edge AI,Python,2024-12-19T13:18:59Z,1.0,338,4.0,False,False,7.0,554.0,1.0,False,False
I1,R092,GPT-Telegramus,F33RNI/GPT-Telegramus,https://github.com/F33RNI/GPT-Telegramus,NO,,"Speech, chatbot",System,Service/Protocol Interoperability Gateway,Interface Capability,Edge/Fog,Access Control & Operational Telemetry,Supporting Capabilities,cross-cutting,Containerized Deployment & Portability,Supporting Capabilities,Edge/Fog/Cloud,edge â†” Cloud,edge-ai,340.0,"ðŸ’œ The best free Telegram bot for ChatGPT, Microsoft Copilot (aka Bing AI / Sidney / EdgeGPT), Microsoft Copilot Designer (aka BingImageCreator), Gemini and Groq with stream writing, requests with images, multiple languages, admin control, data logging and more!",Python,2024-05-16T04:53:12Z,149.0,528,9.0,False,False,104.0,10017.0,1.0,False,False
I2,R093,fabedge,FabEdge/fabedge,https://github.com/FabEdge/fabedge,YES,https://github.com/FabEdge/fabedge?tab=readme-ov-file#how-it-works,IIoT,Infrastructure,Secure Cloud-Edge & Edge-Edge Overlay Networking,Interface Capability,Fog/Edge,Automatic Configuration & Topology-Aware Discovery,Supporting Capabilities,Edge/Fog,Kubernetes-Native Multi-Cluster Orchestration,Supporting Capabilities,Fog/Edge,edge â†” fog,edge iot,523.0,Secure Edge Networking Solution Based On Kubernetes,Go,2025-01-11T01:27:42Z,7.0,835,17.0,False,False,57.0,5337.0,1.0,False,False
I2,R095,fledge,fledge-iot/fledge,https://github.com/fledge-iot/fledge,YES,https://github.com/fledge-iot/fledge/blob/develop/docs/fledge_architecture.rst,IIoT,Infrastructure,Edge Data Ingestion & Preprocessing,Data Capabilities,Edge,Plugin-based Northbound/Southbound Connectivity,Interface Capability,Device/Edge/Fog,Edge Analytics & Closed-Loop Control,Data Capabilities,Edge,device â†” fog,edge iot,127.0,"An open source platform for the Industrial Internet of Things, it acts as an edge gateway between sensor devices and cloud storage systems.",Python,2025-01-17T12:43:43Z,608.0,11.824,42.0,False,False,50.0,44971.0,1.0,False,False
I3,R096,pipy,flomesh-io/pipy,https://github.com/flomesh-io/pipy,NO,,"Data streaming processing, Efficient AI",Infrastructure,Programmable Network Proxy & Pipelines,Interface Capability,Edge/Fog,Service Mesh & API Gateway Integration,Interface Capability,Fog/Cloud,Lightweight High-Performance Networking,Interface Capability,Cross-cutting,edge â†” Cloud,edge-iot,782.0,"Pipy is a programmable proxy for the cloud, edge and IoT.",C++,2025-01-16T03:41:09Z,480.0,2.251,21.0,False,False,73.0,53687.0,1.0,False,False
I3,R098,trusted-connector,Fraunhofer-AISEC/trusted-connector,https://github.com/Fraunhofer-AISEC/trusted-connector,YES,https://industrial-data-space.github.io/trusted-connector-documentation/docs/overview/,IIoT,Infrastructure,Secure Data Exchange Gateway,Interface Capability,Fog/Cloud/Edge,Data Sovereignty & Policy Enforcement,Supporting Capabilities,Cross-cutting,Trusted Execution & Compliance Integration,Supporting Capabilities,Fog/Cloud ,edge â†” Cloud,edge-iot,48.0,"IoT edge platform ""Trusted Connector"" of the International Data Spaces. Based on Spring Boot, includes Camel message routing, a Camel component for IDSCP2 (including remote attestation with other connectors) and a management web UI.",Kotlin,2024-08-31T15:15:08Z,32.0,2.263,14.0,False,False,45.0,114526.0,1.0,False,False
I1,R101,solo-server,GetSoloTech/solo-server,https://github.com/GetSoloTech/solo-server,NO,,"Efficient AI, Orchestration",Infrastructure,Biomedical IoT Data Aggregation & Storage,Data Capabilities,Edge/Fog,APIs for Health Data Integration,Interface Capability,Fog/Cloud,User & Device Management for IoT Healthcare,Supporting Capabilities,Cross-cutting,edge â†” Cloud,edge-ai,31.0,Simple server to manage compound AI,Python,2025-01-07T18:18:11Z,93.0,95,5.0,False,False,4.0,45864.0,1.0,False,False
I2,R105,LiteRT,google-ai-edge/LiteRT,https://github.com/google-ai-edge/LiteRT,NO,,"Federated learning, Efficient AI",Infrastructure,Lightweight On-Device Inference Runtime,Supporting Capabilities,Device/Edge,Hardware-Accelerated ML Execution,Supporting Capabilities,Cross-cutting (Device/Edge),Cross-Platform Portability & Integration,Supporting Capabilities,Edge/Fog,device â†” fog,edge ai,237.0,"LiteRT is the new name for TensorFlow Lite (TFLite). While the name is new, it's still the same trusted, high-performance runtime for on-device AI, now with an expanded vision.",C++,2025-01-19T21:01:14Z,175.0,261,32.0,False,False,20.0,49963.0,1.0,False,False
I2,R116,inngest,inngest/inngest,https://github.com/inngest/inngest,YES,https://www.inngest.com/docs/self-hosting#inngest-system-architecture,"Data streaming processing, Real Time Data Processing",Infrastructure,Event-Driven Orchestration,Supporting Capabilities,Fog/Cloud,Resilient Task Scheduling & State Management,Supporting Capabilities,Edge,Cross-Environment Portability,Supporting Capabilities,Cross-cutting,fog â†” cloud,edge-ai,2356.0,"The leading workflow orchestration platform.  Run stateful step functions and AI workflows on serverless, servers, or the edge.",Go,2025-01-17T23:31:55Z,1097.0,4.174,24.0,False,False,91.0,325678.0,1.0,False,False
I2,R120,AiCSD,intel/AiCSD,https://github.com/intel/AiCSD,YES,https://intel.github.io/AiCSD/index.html#ai-connect-for-scientific-data-aicsd,"Computer Vision, IIoT, Orchestration",Infrastructure,Edge Data Pipeline & Processing,Data Capabilities,Edge/Fog,Monitoring & Log Analytics,Supporting Capabilities,Cross-cutting,Secure Coordination & Communication,Supporting Capabilities,Cross-cutting,edge â†” fog,edge-ai,17.0,"AI Connect for Scientific Data (AiCSD) is a new solution for using AI to connect data from scientific instruments to applicable AI pipelines and run workloads at the edge. This repository contains EdgeX Foundry based microservices to automatically detect, manage, and process OEM images with OpenVINO.",Go,2025-01-03T19:40:54Z,38.0,78,9.0,False,False,13.0,30826.0,1.0,False,False
I1,R121,compage,intelops/compage,https://github.com/intelops/compage,Partially,https://github.com/intelops/compage/tree/main/images,Others,Infrastructure,Low-Code Cloud-to-Edge App Generation,Supporting Capabilities,Fog/Cloud,Supply Chain Security & SBOM Automation,Supporting Capabilities,Cross-cutting,Multi-Platform Orchestration & Deployment,Supporting Capabilities,Fog/Cloud,fog â†” cloud,edge-iot,83.0,"Compage - Low-Code Framework to develop Rest API, gRPC, dRPC, GraphQL, WebAssembly, microservices, FaaS, Temporal workloads, IoT and edge services, K8s controllers, K8s CRDs, K8s custom APIs, K8s Operators, K8s hooks, etc. with minimal coding and by automatically applying best practice methods like software supply chain security measures, SBOM, openAPI, cloudevents, etc. Auto generate code after defining requirements in UI as diagram.",Go,2024-08-09T19:09:32Z,43.0,976,7.0,False,False,21.0,29436.0,1.0,False,False
I1,R123,AISonobuoy,IQTLabs/AISonobuoy,https://github.com/IQTLabs/AISonobuoy,NO,,"Autonomous Systems, Smart Environment",System,Edge Data Pipeline & Processing,Data Capabilities,Edge/Fog,Automated Data Collection & Labeling,Data Capabilities,Edge/Fog,Low-Power Edge Inference & Alerting,Supporting Capabilities,Device/Edge,device â†” fog,edge ai,37.0,Maritime Situational Awareness: An Exploration,C,2025-01-18T01:55:07Z,0.0,2.425,18.0,False,False,21.0,88583.0,1.0,False,False
I1,R124,BirdsEye,IQTLabs/BirdsEye,https://github.com/IQTLabs/BirdsEye,Partially,https://github.com/IQTLabs/BirdsEye/blob/main/docs/classes_BirdsEye.png,Computer Vision,System,Lightweight RL-based RF Localization,Supporting Capabilities,Edge,Compute-Efficient Training & Inference,Supporting Capabilities,Edge,Simulation-Driven Edge Modeling,Supporting Capabilities,Edge/Fog,edge â†” fog,edge-ai,42.0,"The BirdsEye RL/RF project enables localization of mobile radio frequency targets, e.g., drones operators, via commericial off-the-shelf sensors.",Jupyter Notebook,2025-01-19T01:32:15Z,292.0,1.498,11.0,False,False,16.0,418686.0,1.0,False,False
I1,R126,jevois,jevois/jevois,https://github.com/jevois/jevois,NO,,"Computer Vision, autonomous systems, Real Time Data Processing",Infrastructure,On-Device Vision AI Inference,Supporting Capabilities,Device/Edge,Modular Edge AI Framework,Supporting Capabilities,Edge,Real-Time Video Processing & Output,Supporting Capabilities,Device/Edge,device â†” edge,edgetpu,147.0,JeVois smart machine vision framework,C,2024-10-26T01:15:55Z,25.0,357,5.0,False,False,55.0,95125.0,1.0,False,False
I1,R129,DeepStack,johnolafenwa/DeepStack,https://github.com/johnolafenwa/DeepStack,NO,,"IIoT, Computer Vision, Smart Environment",Infrastructure,Local AI Serving (Offline Edge Inference),Supporting Capabilities,Edge/Device,Cross-Platform Flexibility,Supporting Capabilities,Fog/Edge,Secure & Scalable API Management,Interface Capability,Cross-cutting,device â†” fog,edge ai,723.0,The World's Leading Cross Platform AI Engine for Edge Devices,Python,2024-06-13T15:03:35Z,0.0,282,5.0,False,False,114.0,413887.0,1.0,False,False
I1,R130,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,https://github.com/jomjol/AI-on-the-edge-device,Partially,https://jomjol.github.io/AI-on-the-edge-device-docs/,Smart Environment,System,Edge Processing,Data capabilities,Edge,Connectivity & Integration,Interface Capability,cross-cutting,Device Management & Updatability,Supporting Capabilities,Fog/Device,device â†” fog,edge ai,6266.0,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",C++,2025-01-17T22:16:56Z,266.0,2.026,61.0,False,False,677.0,163077.0,1.0,False,False
I2,R131,AI-on-the-edge-device-docs,jomjol/AI-on-the-edge-device-docs,https://github.com/jomjol/AI-on-the-edge-device-docs,Partially,https://github.com/jomjol/AI-on-the-edge-device-docs/tree/main/docs,Smart Environment,System,Edge Processing,Data capabilities,Edge,Connectivity & Integration,Interface Capability,cross-cutting,Device Management & Updatability,Supporting Capabilities,Fog/Device,device â†” fog,edge ai,84.0,Github for hosting the documentation for the project: https://github.com/jomjol/AI-on-the-edge-device,Python,2025-01-19T01:44:43Z,75.0,401,23.0,False,False,40.0,106847.0,1.0,False,False
I1,R134,SydneyQt,juzeon/SydneyQt,https://github.com/juzeon/SydneyQt,NO,,Chatbot,System,AI Service Interoperability Client,Interface Capability,Device,Cross-Platform Lightweight Interface,Interface Capability,Cross-cutting,User-to-Cloud Interaction Gateway,Interface Capability,Cross-cutting,Continuum,edge ai,873.0,A cross-platform desktop client for the jailbroken New Bing AI Copilot (Sydney ver.) built with Go and Wails (previously based on Python and Qt).,Go,2024-11-22T06:45:49Z,185.0,424,3.0,False,False,80.0,13042.0,1.0,False,False
I1,R137,keylime,keylime/keylime,https://github.com/keylime/keylime,YES,https://github.com/keylime/keylime/blob/master/docs/old/keylime-detailed-architecture-v7.pptx,"Smart Environments, Industry 4.0, Medical IoT",Infrastructure,Remote Attestation & Integrity Verification,Supporting Capabilities,Device/Edge,Secure Provisioning & Key Management,Supporting Capabilities,Fog/Cloud,Cross-Layer Security & Compliance,Supporting Capabilities,Cross-cutting,Continuum,edge-iot,440.0,A CNCF Project to Bootstrap & Maintain Trust on the Edge / Cloud and IoT,Python,2025-01-17T17:31:37Z,191.0,1.964,65.0,False,False,153.0,15813.0,1.0,False,False
I1,R138,kubeedge,kubeedge/kubeedge,https://github.com/kubeedge/kubeedge,YES,https://release-1-19.docs.kubeedge.io/docs/category/architecture,"Autonomous Systems, Smart Environment, IIoT",Infrastructure,Cloud-Edge Application Orchestration,Supporting Capabilities,Fog/Cloud/Edge,Secure Edge Communication & Digital Twin,Supporting Capabilities,Cross-cutting (Edge/Fog/Cloud),IoT Device Integration & Event Routing,Interface Capability,Device/Edge,Continuum,edge iot,6903.0,Kubernetes Native Edge Computing Framework (project under CNCF),Go,2025-01-20T07:39:25Z,634.0,5.831,100.0,False,False,1740.0,143846.0,1.0,False,False
I1,R141,edge-home-orchestration-go,lf-edge/edge-home-orchestration-go,https://github.com/lf-edge/edge-home-orchestration-go,YES,https://github.com/lf-edge/edge-home-orchestration-go/tree/master/docs,Smart Environment,Infrastructure,Dynamic Service Offloading & Load Balancing,Supporting Capabilities,Edge/Fog,Distributed Device Discovery & Scheduling,Supporting Capabilities,Device/Edge,Container-based Application Deployment,Supporting Capabilities,Edge/Device,device â†” fog,edge iot,94.0,Home Edge Project in LF Edge - Edge Orchestration for home edge devices to enabling smart home use cases.,Go,2025-01-06T09:17:12Z,8.0,769,20.0,False,False,51.0,5354.0,1.0,False,False
I1,R142,ekuiper,lf-edge/ekuiper,https://github.com/lf-edge/ekuiper,YES,https://ekuiper.org/docs/en/latest/concepts/ekuiper.html,"Smart Environment, IIoT, Efficient AI",Infrastructure,Lightweight Stream Processing & Rule Engine,Data Capabilities,Edge,Highly Extensible Connectivity Framework,Interface Capability,Device/Edge,Management Dashboard & API-based Control,Supporting Capabilities,Fog/Edge,device â†” fog,edge-iot,1519.0,Lightweight data stream processing engine for IoT edge,Go,2025-01-17T10:12:02Z,718.0,3.241,90.0,False,False,418.0,119529.0,1.0,False,False
I2,R143,eve,lf-edge/eve,https://github.com/lf-edge/eve,YES,https://github.com/lf-edge/eve/blob/master/docs/APP-CONNECTIVITY.md,"IIoT, Autonomous Systems",Infrastructure,Secure Edge Virtualization & Isolation,Supporting Capabilities,Edge,Remote Orchestration & Lifecycle Management,Supporting Capabilities,Fog/Cloud,Zero-Trust Security & Device Integrity,Supporting Capabilities,Cross-cutting,edge â†” Cloud,edge iot,480.0,EVE is Edge Virtualization Engine ,Go,2025-01-17T17:09:18Z,906.0,11.140,83.0,False,False,164.0,400535.0,1.0,False,False
I1,R146,TPI-LLM,Lizonghang/TPI-LLM,https://github.com/Lizonghang/TPI-LLM,NO,,Chatbot,Infrastructure,Distributed LLM Inference with Tensor Parallelism,Supporting Capabilities,Fog/Cloud,Scalable Multi-Device AI Execution,Supporting Capabilities,Fog/Cloud,High-Performance NLP/LLM Serving,Supporting Capabilities,Edge/Fog/Cloud,edge â†” Cloud,edge-ai,168.0,TPI-LLM: Serving 70b-scale LLMs Efficiently on Low-resource Edge Devices,Python,2024-11-15T08:18:45Z,139.0,139,2.0,False,False,12.0,146.0,1.0,False,False
I1,R147,hal-9100,llm-edge/hal-9100,https://github.com/llm-edge/hal-9100,NO,,Chatbot,Infrastructure,Application Hosting & Execution,Supporting Capabilities,Edge/Fog,Interoperability Gateway,Interface Capability,Cross-cutting (Edge/Fog/Cloud),Resource Management,Supporting Capabilities,Fog/Cloud,edge â†” Cloud,edge ai,374.0,Edge full-stack LLM platform. Written in Rust,Rust,2024-05-25T09:42:43Z,200.0,433,6.0,False,False,31.0,1661.0,1.0,False,False
I2,R148,loxilb,loxilb-io/loxilb,https://github.com/loxilb-io/loxilb,YES,https://docs.loxilb.io/latest/arch/,"Smart Environment, Orchestration",Infrastructure,High-Performance Edge Load Balancing,Supporting Capabilities,Fog/Edge,Multi-Cluster & Multi-Tenant Networking,Interface Capability,Fog/Cloud,Security & Resilience (DDoS Protection),Supporting Capabilities,Cross-cutting,edge â†” Cloud,edge-iot,1547.0,eBPF based cloud-native load-balancer for Kubernetes|Edge|Telco|IoT|XaaS.,Go,2025-01-19T22:06:49Z,1266.0,3.377,24.0,False,False,124.0,40347.0,1.0,False,False
I1,R149,luos_engine,Luos-io/luos_engine,https://github.com/Luos-io/luos_engine,Partially,https://www.luos.io/docs/luos-technology/basics/concepts,"IIoT, Industry 4.0",Infrastructure,Modular Microservice Architecture,Supporting Capabilities,Device/Edge,Dynamic Service Discovery & Communication,Interface Capability,Edge/Fog,Distributed IoT System Scalability,Supporting Capabilities,Edge/Fog,device â†” fog,edge iot,519.0,"Open-source and real-time orchestrator for cyber-physical-systems, to easily design, test and deploy embedded applications and digital twins.",C,2025-01-15T13:51:34Z,0.0,1.488,13.0,False,False,57.0,23386.0,1.0,False,False
I1,R150,macchina.io,macchina-io/macchina.io,https://github.com/macchina-io/macchina.io,Partially,https://docs.macchina.io/edge/00400-MQTTProgramming.html,IIoT,Infrastructure,Edge Gateway Device & Protocol Integration,Interface Capability,Device/Edge,Web-Enabled Service Exposure,Interface Capability,Edge/Fog,Remote Application Management & Extensibility,Supporting Capabilities,Fog/Cloud ,Continuum,edge-iot,517.0,"macchina.io EDGE is a powerful C++ and JavaScript SDK for edge devices, multi-service IoT gateways and connected embedded systems.",C++,2024-06-11T16:51:00Z,37.0,1.233,7.0,False,False,156.0,128373.0,1.0,False,False
I2,R151,microflow-rs,matteocarnelos/microflow-rs,https://github.com/matteocarnelos/microflow-rs,NO,,Real Time Data Processing,Infrastructure,Lightweight Stream Processing Runtime,Data Capabilities,Edge,Reactive Dataflow & Event Handling,Data Capabilities,Device/Edge,Embedded-Friendly Portability,Supporting Capabilities,Cross-cutting,device â†” edge,tinyml,111.0,A robust and efficient TinyML inference engine.,Rust,2024-12-12T14:42:00Z,21.0,108,2.0,False,False,10.0,1337.0,1.0,False,False
I2,R152,tokay-lite-sdk,maxlab-io/tokay-lite-sdk,https://github.com/maxlab-io/tokay-lite-sdk,NO,,"IIoT, Smart Environment",Infrastructure,Lightweight SDK for IoT/Edge AI,Supporting Capabilities,Device/Edge,On-Device AI Inference,Supporting Capabilities,Device,IoT Connectivity & Integration,Interface Capability,Edge/Fog,device â†” fog,edge ai,49.0,Tokay Lite: Low Power Edge AI Camera SDK,C++,2024-09-29T11:43:21Z,6.0,117,2.0,False,False,7.0,829.0,1.0,False,False
I2,R153,azure_arc,microsoft/azure_arc,https://github.com/microsoft/azure_arc,YES,https://github.com/Azure/arc_jumpstart_docs,"Efficient AI, Orchestration",Infrastructure,Unified Hybrid Management,Supporting Capabilities,Fog/Cloud,GitOps & Policy-based Configuration at Scale,Supporting Capabilities,Fog/Cloud,Unified Security & Monitoring,Supporting Capabilities,Cross-cutting,Continuum,edge iot,755.0,"Automated Azure Arc, Edge, and Platform environments",HTML,2025-01-16T22:50:03Z,2035.0,13.894,86.0,False,False,558.0,576406.0,1.0,False,False
I1,R154,mindspore,mindspore-ai/mindspore,https://github.com/mindspore-ai/mindspore,YES,https://github.com/mindspore-ai/mindspore/tree/master/docs,Federated Learning,Infrastructure,End-to-End AI Lifecycle (Cloudâ€“Edgeâ€“Device),Supporting Capabilities,Cross-cutting,Lightweight Edge Inference (MindSpore Lite),Supporting Capabilities,Device/Edge,Privacy-Preserving Federated Learning,Supporting Capabilities,Cross-cutting,Continuum,edge ai,4372.0,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,2024-07-29T01:48:05Z,7097.0,83.896,93.0,False,False,718.0,869597.0,1.0,False,False
