criteria,repo_id,repo_name,full_repo_name,url,sa_doc,sa_doc_link,domain,architectural_layer,capability_1,iso_mapping_cap_1,layer_cap_1,capability_2,iso_mapping_cap_2,layer_cap_2,capability_3,iso_mapping_cap_3,layer_cap_3,layer_caps,search_term,stars,desc.,lang,last_commit,commits_2024,n_commits,collaborators,template,fork,forks,size,score,archived,disabled
I1,R162,xsai,moeru-ai/xsai,https://github.com/moeru-ai/xsai,NO,,"Orchestration, Efficiente AI",Infrastructure,On-Device LLM Inference (Offline-First),Supporting Capabilities,Device/Edge,Decentralized & Privacy-Preserving AI,Supporting Capabilities,Cross-cutting,Unified Runtime for Multiple Models,Supporting Capabilities,Edge/Fog,device â†” fog,edge-ai,34.0,"ðŸ¤–ðŸ’¬ extra-small AI SDK for Browser, Node.js, Deno, Bun or Edge Runtime.",TypeScript,2025-01-19T06:18:19Z,208.0,246,4.0,False,False,4.0,554.0,1.0,False,False
I1,R163,montithings,MontiCore/montithings,https://github.com/MontiCore/montithings,YES,https://www.se-rwth.de/research/MontiThings/,Model-Driven Engineering (MDE),Meta-Architecture,Model-Driven IoT/Edge Application Development,Supporting Capabilities,Cross-cutting,Dynamic Deployment & Update at Edge,Supporting Capabilities,Edge/Fog,Asynchronous Cross-Device Communication,Interface Capability,Device/Edge,device â†” fog,edge iot,14.0,An ecosystem for model-driven IoT applications,Java,2025-01-10T20:52:30Z,15.0,4.617,34.0,False,False,6.0,16788.0,1.0,False,False
I2,R166,nabto-embedded-sdk,nabto/nabto-embedded-sdk,manda baa gent,YES,https://docs.nabto.com/developer/platforms/common/intro.html,Smart Environment,Infrastructure,Secure P2P Communication for IoT Devices,Interface Capability,Device/Edge,NAT/Firewall Traversal & Connectivity Optimization,Interface Capability,Cross-cutting,Lightweight Embedded Integration,Supporting Capabilities,Device,device â†” edge,edge-iot,17.0,"Nabto Edge Embedded SDK. Secure, direct connections to your IoT devices.",C,2024-12-02T13:10:24Z,195.0,2.861,5.0,False,False,4.0,5401.0,1.0,False,False
I2,R167,nanomq,nanomq/nanomq,https://github.com/nanomq/nanomq,YES,https://github.com/nanomq/nanomq/blob/master/docs/en_US/assets/architecture.png,"Data streaming processing, Smart Environment",Infrastructure,Lightweight Edge Messaging Broker,Interface Capability,Device/Edge,Protocol Translation & Interoperability Gateway,Interface Capability,Edge/Fog,High-Performance & Resource-Efficient Messaging,Interface Capability,Cross-cutting,device â†” fog,edge-iot,1711.0,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV,C,2025-01-14T14:58:23Z,539.0,3.598,31.0,False,False,203.0,18876.0,1.0,False,False
I1,R170,edgerunner,neuralize-ai/edgerunner,https://github.com/neuralize-ai/edgerunner,NO,,Efficient AI,Infrastructure,Universal On-Device AI Runtime Integration,Supporting Capabilities,Edge/Device,Device-Agnostic API Abstraction,Interface Capability,Edge/Fog,Platform-Specific NPU SDK Management,Supporting Capabilities,Cross-cutting,device â†” fog,edge ai,65.0,Simplified AI runtime integration for mobile app development,C++,2024-11-29T13:52:56Z,355.0,355,1.0,False,False,4.0,34787.0,1.0,False,False
I1,R173,tflite-cv-example,NobuoTsukamoto/tflite-cv-example,https://github.com/NobuoTsukamoto/tflite-cv-example,NO,,Computer Vision,Infrastructure,On-Device Vision AI Inference,Supporting Capabilities,Device/Edge,Real-Time Image/Video Processing,Supporting Capabilities,Edge,Reference Toolkit for Edge AI Developers,Supporting Capabilities,Fog/Edge,device â†” fog,edge tpu,120.0,"TensorFlow Lite, Coral Edge TPU samples (Python/C++, Raspberry Pi/Windows/Linux).",Python,2024-08-24T23:22:58Z,1.0,192,2.0,False,False,15.0,58920.0,1.0,False,False
I2,R182,ai-edge,opendatahub-io/ai-edge,https://github.com/opendatahub-io/ai-edge,YES,https://github.com/opendatahub-io/ai-edge/blob/main/docs/images/edge-architecture.png,"Industry 4.0, Smart Environment",Infrastructure,Edge Processing,Data Capabilities,Edge,Orchestration & Management,Supporting Capabilities,Fog/Cloud,Monitoring & Observability,Supporting Capabilities,Cross-cutting (device/Edge),edge â†” fog,edge-ai,12.0,ODH integration with AI at the Edge usecases,Go,2024-11-11T22:52:26Z,280.0,490,13.0,False,False,19.0,16979.0,1.0,False,False
I2,R183,microshift,openshift/microshift,https://github.com/openshift/microshift,YES,https://github.com/openshift/microshift/blob/main/docs/contributor/design.md,Smart Environment,Infrastructure,Lightweight Kubernetes-Native Orchestration,Supporting Capabilities,Edge,Cloud-Edge Continuum Integration,Supporting Capabilities,Fog/Cloud,Secure Lifecycle & Policy Management,Supporting Capabilities,Cross-cutting,edge â†” Cloud,edge iot,708.0,A small form factor OpenShift/Kubernetes optimized for edge computing,Go,2025-01-20T09:07:17Z,1961.0,5.895,84.0,False,False,203.0,107666.0,1.0,False,False
I2,R184,model_server,openvinotoolkit/model_server,https://github.com/openvinotoolkit/model_server,Partially,https://github.com/openvinotoolkit/model_server/tree/main/docs,Efficient AI,Infrastructure,Scalable AI Model Serving (gRPC/REST),Supporting Capabilities,Fog/Cloud/Edge,Hardware-Accelerated Inference,Supporting Capabilities,Cross-cutting (Device/Edge/Fog),Model Lifecycle Management,Supporting Capabilities,Fog/Cloud ,Continuum,edge ai,697.0,A scalable inference server for models optimized with OpenVINOâ„¢,C++,2025-01-19T23:16:54Z,484.0,2.689,42.0,False,False,213.0,54087.0,1.0,False,False
I1,R185,openvino_testdrive,openvinotoolkit/openvino_testdrive,https://github.com/openvinotoolkit/openvino_testdrive,NO,,"Chatbot, Computer Vision",System,Reference Pipelines for Edge AI Inference,Supporting Capabilities,Device/Edge,Hardware-Accelerated AI Execution,Supporting Capabilities,Cross-cutting,Developer Onboarding & Model Evaluation Toolkit,Supporting Capabilities,Fog/Edge,device â†” fog,edge-ai,14.0,"With OpenVINO Test Drive, users can run large language models (LLMs) and models trained by Intel Geti on their devices, including AI PCs and Edge devices.",Dart,2025-01-17T23:02:56Z,368.0,369,6.0,False,False,3.0,23622.0,1.0,False,False
I2,R194,executorch,pytorch/executorch,https://github.com/pytorch/executorch,YES,https://github.com/pytorch/executorch/blob/main/docs/source/getting-started-architecture.md,"Computer vision, speech",Infrastructure,End-to-End On-Device AI Workflow,Supporting Capabilities,Edge,High Portability across Diverse Hardware,Supporting Capabilities,Edge/Fog,Developer Productivity & Toolchain Integration,Supporting Capabilities,Cross-cutting,edge â†” fog,edge ai,2412.0,"On-device AI across mobile, embedded and edge for PyTorch",C++,2025-01-19T11:35:00Z,3856.0,5.271,100.0,False,False,420,150581.0,1.0,False,False
I2,R197,rhel-edge-automation-arch,redhat-cop/rhel-edge-automation-arch,https://github.com/redhat-cop/rhel-edge-automation-arch,Partially,https://github.com/redhat-cop/rhel-edge-automation-arch/tree/main?tab=readme-ov-file#architecture,IIoT,Infrastructure,Automated Edge Provisioning & Configuration,Supporting Capabilities,Edge/Fog,OTA Updates & Rollback Management,Supporting Capabilities,Edge/Fog,GitOps-Driven Orchestration & Compliance,Supporting Capabilities,Cross-cutting,edge â†” fog,edge architecture,45,RHEL for Edge Automation Deployment Architecture,Jinja,2023-12-21T19:39:53Z,0.0,315,7.0,False,FALSE,33,,,FALSE,FALSE
I1,R198,redpanda-edge-agent,redpanda-data/redpanda-edge-agent,https://github.com/redpanda-data/redpanda-edge-agent,NO,,"Real Time Data Processing, IIoT",Infrastructure,Edge-to-Cloud Data Streaming,Data Capabilities,Edge/Fog/Cloud,Resilient Connectivity in Intermittent Networks,Interface Capability,Cross-cutting,Remote Agent Management & Integration,Supporting Capabilities,Fog/Cloud ,edge â†” Cloud,edge iot,28.0,Lightweight internet of things agent that forwards events from the edge,Go,2024-03-25T20:11:17Z,2.0,59,3.0,False,False,9.0,7228.0,1.0,False,False
I1,R201,viseron,roflcoopter/viseron,https://github.com/roflcoopter/viseron,Partially,https://github.com/roflcoopter/viseron/tree/dev/docs/docs/documentation/configuration,Computer Vision,System,On-Device Video Analytics & AI Inference,Supporting Capabilities,Device/Edge,Hardware-Accelerated Vision Processing,Supporting Capabilities,Cross-cutting,Event-Driven Smart Home/IoT Integration,Interface Capability,Edge/Fog,device â†” fog,edgetpu,1843.0,"Self-hosted, local only NVR and AI Computer Vision software.  With features such as object detection, motion detection, face recognition and more, it gives you the power to keep an eye on your home, office or any other place you want to monitor.",Python,2025-01-19T09:53:42Z,367.0,1.847,11.0,False,False,190.0,41822.0,1.0,False,False
I1,R203,salt,saltstack/salt,https://github.com/saltstack/salt,YES,https://github.com/saltstack/salt/blob/master/doc/topics/development/architecture.rst,Orchestration,Infrastructure,Scalable Remote Configuration & Automation,Supporting Capabilities,Fog/Cloud,Real-Time Orchestration & Parallel Execution,Supporting Capabilities,Fog/Edge,"Security, Compliance & Lifecycle Management",Supporting Capabilities,Cross-cutting,edge â†” Cloud,edge iot,14287.0,Software to automate the management and configuration of any infrastructure or application at scale. Install Salt from the Salt package repositories here:,Python,2025-01-20T09:37:47Z,1280.0,121.363,100.0,False,False,5496.0,547395.0,1.0,False,False
I1,R204,fedn,scaleoutsystems/fedn,https://github.com/scaleoutsystems/fedn,YES,https://docs.scaleoutsystems.com/en/stable/architecture.html,Federated learning,Infrastructure,Federated Model Training & Aggregation,Supporting Capabilities,Edge/Fog/Cloud,Scalable Orchestration of Heterogeneous Nodes,Supporting Capabilities,Fog/Cloud,Privacy-Preserving Collaboration,Supporting Capabilities,Cross-cutting,edge â†” Cloud,edge-ai,146.0,"FEDn: An enterprise-ready open source federated learning framework. This repository contains the Python framework, CLI and API.",Python,2025-01-16T09:16:35Z,245.0,1.931,25.0,False,False,36.0,371729.0,1.0,False,False
I1,R205,ModelAssistant,Seeed-Studio/ModelAssistant,https://github.com/Seeed-Studio/ModelAssistant,NO,,Efficient AI,Infrastructure,Simplified AI Model Deployment at Edge,Supporting Capabilities,Device/Edge,Multi-Framework & Hardware Interoperability,Supporting Capabilities,Cross-cutting,Model Lifecycle Management,Supporting Capabilities,Fog/Edge,device â†” fog,tinyml,352.0,Seeed SenseCraft Model Assistant is an open-source project focused on embedded AI. ðŸ”¥ðŸ”¥ðŸ”¥,Python,2025-01-16T11:13:02Z,224.0,824,100.0,False,False,49.0,26993.0,1.0,False,False
I1,R207,piccolo,sensiml/piccolo,https://github.com/sensiml/piccolo,Partially,https://github.com/sensiml/piccolo/blob/main/docs/source/mqtt-specification/introduction.rst,"Efficient AI, AIoT, Real Time Data Processing",Infrastructure,Ultra-Lightweight TinyML Inference Runtime,Supporting Capabilities,Device,Sensor Data Pattern Recognition,Supporting Capabilities,Device/Edge,Low-Power Embedded AI Optimization,Supporting Capabilities,Cross-cutting,device â†” edge,edge ai,53.0,SensiML's open-source AutoML solution for Edge AI model development,Python,2025-01-17T01:48:25Z,54.0,77,5.0,False,False,7.0,96464.0,1.0,False,False
I1,R210,simpleiot,simpleiot/simpleiot,https://github.com/simpleiot/simpleiot,YES,https://github.com/simpleiot/simpleiot/tree/master/docs/ref,Smart Environment,Infrastructure,Lightweight Edge IoT Platform,Supporting Capabilities,Device/Edge,Graph-Based Device & Data Modeling,Data Capabilities,Edge/Fog,Remote Device Management & Configuration,Supporting Capabilities,Fog/Cloud ,Continuum,edge-iot,178.0,Simple IoT cloud/edge application/framework,Go,2025-01-03T22:10:16Z,263.0,3.433,9.0,False,False,29.0,16600.0,1.0,False,False
I2,R212,MaixPy,sipeed/MaixPy,https://github.com/sipeed/MaixPy,NO,,Computer Vision,Infrastructure,On-Device AI Inference (TinyML),Supporting Capabilities,Device,Python-Based Embedded Runtime,Supporting Capabilities,Cross-cutting (Device/Edge),Peripheral & Sensor Integration for IoT,Interface Capability,Device/Edge,device â†” edge,edge ai,225.0,Easily create AI projects with Python on edge device,Python,2025-01-17T10:44:06Z,408.0,443,13.0,False,False,47.0,63546.0,1.0,False,False
I1,R217,fogflow,smartfog/fogflow,https://github.com/smartfog/fogflow,YES,https://github.com/smartfog/fogflow/blob/development/docs/en/source/introduction.rst,"Industry 4.0, Smart Environment, Autonomous Systems",Infrastructure,Dynamic Service Orchestration,Supporting Capabilities,Fog/Edge ,Context-aware Service Discovery & Chaining,Interface Capability,Edge/Fog,Distributed Task Scheduling & Optimization,Supporting Capabilities,Fog/Cloud ,edge â†” Cloud,edge-iot,126.0,FogFlow is a standard-based IoT fog computing framework that supports serverless computing and edge computing with advanced programming models,Go,2024-11-04T09:48:23Z,22.0,2.471,23.0,False,False,45.0,187714.0,1.0,False,False
I1,R223,edgeai-gst-apps,TexasInstruments/edgeai-gst-apps,https://github.com/TexasInstruments/edgeai-gst-apps,NO,,Computer Vision,Infrastructure,Hardware-Accelerated GStreamer Pipelines,Supporting Capabilities,Edge,End-to-End Streaming Edge Inference,Transducer Capabilities,Edge,Cross-Language & Configurable Runtime,Supporting Capabilities,Edge/Fog,edge â†” fog,edgeai,26.0,Gstreamer based Edge AI reference application,C++,2024-12-12T12:20:44Z,43.0,173,9.0,False,False,27.0,488.0,1.0,False,False
I2,R225,thin-edge.io,thin-edge/thin-edge.io,https://github.com/thin-edge/thin-edge.io,YES,https://thin-edge.github.io/thin-edge.io/understand/faq/,IIoT,Infrastructure,Lightweight IoT Edge Gateway,Interface Capability,Device/Edge,Multi-Protocol IoT Interoperability,Interface Capability,Edge/Fog,Remote Device Management & OTA Updates,Supporting Capabilities,Fog/Cloud ,Continuum,edge-iot,228.0,The open edge framework for lightweight IoT devices,Rust,2025-01-17T22:04:34Z,1771.0,5.432,30.0,False,False,56.0,122193.0,1.0,False,False
I1,R227,flogo,TIBCOSoftware/flogo,https://github.com/TIBCOSoftware/flogo,NO,,"IIoT, Efficient AI, Real Time Data Processing",Infrastructure,Lightweight Event-Driven Integration,Interface Capability,Edge,Cross-Platform & Serverless Deployment,Supporting Capabilities,Edge/Fog/Cloud,Embedded AI/ML Inference in Flows,Supporting Capabilities,Edge,edge â†” Cloud,edge iot,2442.0,"Project Flogo is an open source ecosystem of opinionated  event-driven capabilities to simplify building efficient & modern serverless functions, microservices & edge apps.",CSS,2024-04-24T18:42:04Z,1.0,432,40.0,False,False,288.0,34005.0,1.0,False,False
I1,R235,saf,TRUMPF-IoT/saf,https://github.com/TRUMPF-IoT/saf,YES,https://github.com/TRUMPF-IoT/saf/tree/master/docs,IIoT,Infrastructure,Semantic IoT Process Automation,Supporting capability,Cross-cutting,Dynamic Orchestration & Service Composition,Supporting Capabilities,Edge/Fog,Protocol Interoperability for Industrial IoT,Interface Capability,Device/Edge,device â†” fog,edge iot,12.0,Smart Application Framework (SAF) is a .NET based framework for building distributed applications across cloud and edge.,C#,2025-01-07T16:33:21Z,21.0,375,5.0,False,False,1.0,1122.0,1.0,False,False
I2,R238,edge-infer,unit-mesh/edge-infer,https://github.com/unit-mesh/edge-infer,Partially,https://github.com/unit-mesh/edge-infer/blob/master/docs/edge-mind.svg,Smart manufacturing,Infrastructure,Lightweight Edge Model Inference,Data Capabilities,Device/Edge,Cross-Platform Runtime Support,Supporting Capabilities,Edge/Fog,Configurable Inference Pipeline,Supporting Capabilities,Edge/Fog,device â†” fog,edge ai,39.0,"EdgeInfer enables efficient edge intelligence by running small AI models, including embeddings and OnnxModels, on resource-constrained devices like Android, iOS, or MCUs for real-time decision-making. EdgeInfer æ—¨åœ¨èµ„æºå—é™çš„è®¾å¤‡ä¸Šè¿è¡Œå°åž‹ AI æ¨¡åž‹ï¼ˆåŒ…æ‹¬å‘é‡åŒ–å’Œ Onnx æ¨¡åž‹ï¼‰ï¼Œå¦‚ Androidã€iOS æˆ– MCUsï¼Œå®žçŽ°é«˜æ•ˆçš„è¾¹ç¼˜æ™ºèƒ½ï¼Œç”¨äºŽå®žæ—¶å†³ç­–ã€‚",Rust,2024-04-17T09:23:00Z,11.0,121,3.0,False,False,2.0,280.0,1.0,False,False
I1,R241,WasmEdge,WasmEdge/WasmEdge,https://github.com/WasmEdge/WasmEdge,Partially,https://github.com/WasmEdge/WasmEdge/blob/master/docs/architecture.png,Efficient AI,Infrastructure,Lightweight & Secure Application Runtime,Supporting Capabilities,Device/Edge,AI/ML Inference in WASM Modules,Supporting Capabilities,Edge/Fog,Cloud-Native & Edge Integration,Supporting Capabilities,Fog/Cloud ,Continuum,edge-iot,8754.0,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",C++,2025-01-19T23:06:04Z,777.0,3.819,100.0,False,False,787.0,24641.0,1.0,False,False
I2,R242,self,watson-intu/self,https://github.com/watson-intu/self,YES,https://github.com/watson-intu/self-docs/blob/94f376527082cfd25c225b2f99a5304d6955576f/faqs/architecture/architecture.md,Robotic,Infrastructure,Multimodal Perception & Cognitive Integration,Supporting Capabilities,Device/Edge,Distributed Agent-Oriented Orchestration,Supporting Capabilities,Edge/Fog,Extensible Hybrid Edgeâ€“Cloud AI Integration,Supporting Capabilities,Cross-cutting,device â†” fog,edge-ai,29.0,Intu is a Cognitive Embodiment Middleware for AI on the edge.,C++,2024-11-29T18:47:35Z,2.0,66,8.0,False,False,27.0,160108.0,1.0,False,False
I2,R247,Vitis-AI,Xilinx/Vitis-AI,https://github.com/Xilinx/Vitis-AI,YES,https://xilinx.github.io/Vitis-AI/3.5/html/docs/workflow.html?highlight=architecture,Efficient AI,Infrastructure,Model Compilation & FPGA Acceleration,Supporting Capabilities,Device/Edge,End-to-End AI Deployment Stack,Supporting Capabilities,Fog/Cloud/Edge,Hardware-Optimized Edge AI Runtime,Supporting Capabilities,Cross-cutting,Continuum,edge ai,1526.0,"Vitis AI is Xilinxâ€™s development stack for AI inference on Xilinx hardware platforms, including both edge devices and Alveo cards.",Python,2024-09-12T07:20:12Z,3.0,1.253,34.0,False,False,640.0,2361712.0,1.0,False,False
I1,R251,yomo,yomorun/yomo,https://github.com/yomorun/yomo,Partially,https://github.com/yomorun/yomo/blob/master/docs/public/yomo-flow-arch.jpg,"Real Time Data Processing, Data streaming processing",Infrastructure,Low-Latency Edge Stream Processing,Data Capabilities,Edge,WASM-Based Modular Execution,Supporting Capabilities,Cross-cutting,AI-Enabled Real-Time Decision Making,Supporting Capabilities,Edge/Fog,edge â†” fog,edge ai,1694.0,"ðŸ¦– Stateful Serverless Framework for Geo-distributed Edge AI Infra. with function calling support, write once, run on any model.",Go,2025-01-19T03:38:40Z,141.0,602,18.0,False,False,129.0,68921.0,1.0,False,False
I1,R254,kantv,zhouwg/kantv,https://github.com/zhouwg/kantv,Partially,https://github.com/zhouwg/kantv/tree/master?tab=readme-ov-file#software-architecture-of-kantv-android,Smart Environment,System,Cross-Platform Media Processing,Supporting Capabilities,Device/Edge,Hardware-Accelerated Video Decoding,Supporting Capabilities,Cross-cutting,Multi-Protocol Streaming & Playback,Interface Capability,Device/Edge,edge â†” fog,edge-ai,136.0,"workbench for learing&practising AI tech in real scenario on Android device, powered by GGML(Georgi Gerganov Machine Learning) and NCNN(Tencent NCNN) and FFmpeg",C++,2024-06-17T13:39:23Z,287.0,2.986,41.0,False,False,20.0,1102570.0,1.0,False,False
I2,R257,ztachip,ztachip/ztachip,https://github.com/ztachip/ztachip,Partially,https://github.com/ztachip/ztachip/blob/master/Documentation/SoftwareDesign.md,Computer Vision,Infrastructure,Custom Edge AI Hardware Acceleration,Supporting Capabilities,Device/Edge,SDK & Runtime for Edge AI Applications,Supporting Capabilities,Edge,Real-Time Vision & ML Inference,Supporting Capabilities,Device/Edge,device â†” edge,edge ai,239.0,Opensource software/hardware platform to build edge AI solutions deployed on FPGA or custom ASIC hardware.,C++,2024-08-21T03:06:22Z,63.0,413,2.0,False,False,34.0,173338.0,1.0,False,False
I2,R258,auritus,nesl/auritus,https://github.com/nesl/auritus,YES,https://github.com/nesl/auritus/blob/main/README.md#framework-architecture,"Audio Analisys, Healthcare",Infrastructure,Model Optimization for Earable Edge,Supporting Capabilities,Edge,Hardware-Aware Model Compactness,Supporting Capabilities,Device/Edge,Extendability & Custom Pipeline,Data Capabilities,Cross-cutting,device â†” edge,tinyml,20,Auritus: An Open-Source Optimization Toolkit for Training and Development of Human Movement Models and Filters Using Earables,C++,2024-09-17T06:56:53Z,2,61,0.0,False,False,0,145361,1.0,False,False
I2,R259,open-horizon,motion-ai/open-horizon,https://github.com/motion-ai/open-horizon,Partially,https://github.com/motion-ai/open-horizon/blob/master/docs/PATTERN.md,"Orchestration, Computer Vision",Infrastructure,Autonomous Policy-Based Workload Orchestration,Supporting Capabilities,Fog/Cloud/Edge,Resilient Offline Edge Operation,Supporting Capabilities,Edge,Secure Lifecycle Management for Edge Services,Supporting Capabilities,Cross-cutting,edge â†” Cloud,,,,,,,,,,,,,,,
I1,R261,smart-social-distancing,galliot-us/smart-social-distancing,https://github.com/galliot-us/smart-social-distancing,YES,https://galliot.us/blog/smart-social-distancing-new-codebase-architecture/,Computer Vision,System,Edge-Based Real-Time Social Distancing Analytics,Supporting Capabilities,Edge,Multi-Hardware AI Acceleration,Supporting Capabilities,Edge,Event-Driven Notification & Data Integration,Supporting Capabilities,Cross-Cutting,Continuum,edge-ai,140,"Social Distancing Detector using deep learning and capable to run on edge AI devices such as NVIDIA Jetson, Google Coral, and more.",Python,,0,633,20,False,False,39,,1,False,False